transaction_id,timestamp,merchant_name,transaction_amount,account_balance,is_fraud
9b7c0e96-05f9-44a5-a8eb-c6b8e4ff142e,2024-02-22 06:43:12.824815,"Bolton, Brown and Lindsey",47853.76,48597.32,0
73ec69f6-8b08-4f4e-8cb8-92f174e44c81,2024-01-01 15:43:12.526339,Byrd-Carter,46356.18,61804.8,0
266c9787-f402-40f8-858a-c5b7c76e8b08,2024-03-22 21:13:46.389259,"Davis, Carson and Pierce",1683.63,91271.3,0
dbb11624-43b4-43f5-b4c3-4e8971d6c0c4,2024-08-22 01:34:10.217899,"Hatfield, Lang and Lam",43557.47,89703.63,0
69a7feda-32bc-40a3-8988-26a370bd4754,2024-08-06 20:35:59.625993,Christensen Inc,45104.06,88428.93,0
58463c3b-62c7-4a40-ba73-2096b536d0a3,2024-01-02 16:11:52.613748,"Thompson, King and Rodriguez",13168.14,7833.69,0
83080328-fa0c-4f01-bfd0-2ac33cf4cfe6,2024-06-26 15:16:58.396351,Hernandez-Wiley,26062.62,97839.47,0
b51bdcfe-b015-4a0b-b8aa-fdd7d0d84c65,2024-04-20 12:11:09.406836,Cardenas-Mayer,48034.95,63271.93,0
bd09b24e-78ee-447c-9db2-ba9d5bbd5ef7,2024-03-19 23:00:42.977179,Jensen-Huffman,43966.85,96000.15,0
d5274418-2f0f-4942-92e5-8b6fea5e4179,2024-07-24 12:23:18.983772,Burton Inc,30989.67,84235.6,0
98a97357-cd91-4f4f-8093-ab7f8c829d90,2024-05-12 21:11:26.505388,"Reid, Robinson and York",19142.93,38129.09,0
d8c22757-533e-4c4a-af27-c1a1549c5f8b,2024-04-11 11:20:37.734536,Thomas-Owen,26999.31,58184.04,0
8c1b6c1f-90be-45d1-b217-a21f87c0ace2,2024-04-26 13:36:56.789827,Villarreal-Harris,39060.13,3012.82,0
a6db9102-7a7d-4e76-b083-d3cd4fd1f2e8,2024-02-07 01:01:35.741765,Wright-Kemp,38675.53,74074.68,0
12b33eaa-2451-40e2-9424-255036681dd6,2024-09-03 19:01:27.091669,"Lawrence, Wall and Elliott",34241.65,96819.58,0
1da26100-ac12-4add-b800-ecbbbb2f12cd,2024-06-07 22:32:24.569875,"Dyer, Santos and Marshall",10418.07,38279.19,0
7ae0ca28-393e-4f36-9011-db9106ec01ff,2024-08-06 23:46:33.199525,Sloan Inc,47558.33,48732.82,0
63224452-81a9-431f-ac34-1510a6e86bc2,2024-04-09 19:20:10.640195,Wilson Ltd,46377.25,27289.55,0
8a90f1a9-4e25-4712-9d59-a94e9dc8cc50,2024-02-01 03:50:30.803177,Taylor-Long,35495.43,83937.45,1
2de5da36-49a4-4c38-839b-9fa36717e73b,2024-08-05 13:32:55.290254,Cook-Dennis,27746.37,98615.82,0
8d00de65-89b5-4be6-b65c-1bd22a139526,2024-04-09 04:33:56.062267,Kelley-Aguirre,28252.15,27041.62,0
13b56d3c-9801-469b-aa5d-513aaf52735d,2024-07-29 02:29:25.948931,"Wong, Johnson and Murray",27048.36,59959.43,0
68f2f9e3-9e8f-4657-8ee0-e3e34f6bbbde,2024-02-02 00:01:48.305859,Snyder-Evans,22975.3,88742.36,0
571cae22-9033-45d3-9301-f62b68efdbc6,2024-08-23 16:55:08.214661,"Mccoy, Robbins and Gross",44682.51,91213.82,0
a5449769-b2ca-4eae-a186-7c72e84d5f6f,2024-06-18 09:03:40.090188,"Foley, Preston and Maxwell",818.12,50316.62,0
18348851-a966-4c2b-9060-0cb36cc29287,2024-02-29 07:30:52.126776,"Valentine, Beasley and Luna",16790.16,51463.05,0
79b86f7f-7670-40b0-9385-77b3ed316a8e,2024-08-31 17:39:32.011556,"King, Beck and Nelson",29574.72,44873.23,0
c1df79c0-2358-4554-b745-7927a35586cf,2024-02-25 21:49:12.093118,Fox-Tanner,30314.71,82622.5,0
d1e9279e-0032-4cc8-bfa3-635df54d3bde,2024-07-19 04:29:56.241859,"Davis, Anderson and Watson",915.71,27833.61,0
79bdb0fa-a918-4ce4-9c9d-5ddb2eb3f23f,2024-03-19 04:40:29.993060,Mendoza-Diaz,27828.04,22457.69,0
58014c92-3e87-42b5-b556-b3a694a1277b,2024-07-24 18:41:33.560477,Wright-Lopez,44962.13,97746.45,0
98c1a5db-d60b-46a6-b399-a27dc58030b3,2024-01-01 03:30:19.387192,"Stone, Hull and Stevens",11591.22,68116.51,0
dab4ae80-f7b7-4620-96d2-fab9d4117a2e,2024-03-21 15:58:54.709208,Caldwell-Rodriguez,37708.42,4054.28,0
76c13550-d3ba-4c96-9e8f-5495326901ae,2024-06-04 13:32:41.676009,Olson-Perez,31290.47,37022.54,0
a193832e-8e05-47c4-885b-ef3ea461cb32,2024-04-17 06:16:58.689745,Wilson and Sons,47554.23,27963.5,0
bdd5bffe-29cc-4aed-93ed-83e29781b332,2024-07-30 17:30:27.430179,"Buchanan, Decker and Young",34166.14,31635.42,0
f9cf1706-f1de-4c15-8123-e2cafb523815,2024-03-28 09:11:16.389000,"Horton, Grant and Ortega",7721.54,12685.98,0
8115b8d1-bc3a-43d1-8d88-58647b0df1f5,2024-06-13 07:31:47.116079,"Weber, Reilly and Schultz",37886.51,2568.55,0
f3f2c75c-b405-4915-a8be-a8c6abd2cfe1,2024-01-22 04:04:22.575188,"Miller, Garcia and Sandoval",37923.27,64935.47,0
be0c1219-8e89-4f57-ba52-e376fbaac780,2024-03-07 13:01:15.074619,Wilson Inc,27177.42,77903.54,0
ad3df66a-49a6-47a6-a95b-5820fb16b965,2024-08-11 12:11:20.028908,"Wong, Smith and Tate",33106.05,16766.1,0
3f8b3c3e-188d-4403-8578-8818686057a7,2024-04-13 21:28:02.746166,"Shepherd, Roberts and Romero",49245.63,47912.54,0
ed0bde72-6190-4cd5-a8b2-4af374003333,2024-08-12 09:10:09.897049,"Stanley, Donaldson and Howard",20501.02,10024.94,0
a24ed643-d49d-452e-a0cd-c9174515396c,2024-04-23 01:42:35.633951,"Bowman, Hooper and Raymond",37907.41,41938.22,0
3cf8e15f-5159-4b1c-a8cc-b126bf639308,2024-01-28 22:24:25.688141,Malone Group,7636.63,27721.12,0
5b3ad319-8b3e-44df-a9a3-17364135476b,2024-06-02 09:01:09.627384,Mathis-Price,1759.76,25288.6,0
63b42826-28ff-4294-8035-d468498305d3,2024-02-11 15:48:46.943828,Flores LLC,48001.31,29149.77,0
fc5dd581-bc60-47f8-aa60-ab3a1b0cac8a,2024-05-26 10:39:03.304105,"Mayo, Allen and Brown",25444.11,28650.66,0
b4639f54-2ada-4648-8692-99ccd9c1e565,2024-08-22 18:57:40.768050,Morgan-Bush,40760.86,93698.8,0
bcced24c-8f3f-47e3-b1eb-92d2acbafcfd,2024-08-31 17:19:54.894568,"Morgan, Nichols and Reid",3688.58,94946.29,0
d8c9cdd9-c7f2-438e-a434-5a54ccf6bcf2,2024-04-28 20:34:25.611307,Kidd LLC,8585.35,56143.74,0
9479b267-ae51-4631-8bae-b0ee63ce68f1,2024-07-01 18:35:34.425820,Sanchez Inc,15997.0,19302.43,0
fa7d3d33-a1f6-439a-a4ee-a69d525ae88f,2024-06-10 03:08:32.446961,Mitchell Inc,25878.35,40723.29,0
5bf2697f-edfc-4991-bf70-f8d9bc6fdc05,2024-07-01 22:23:43.846778,Lucero-Sutton,38448.98,75852.01,0
ef7af1a9-8594-4ed1-b69c-d3176326ecfd,2024-03-22 06:10:46.562565,Benton-Anderson,25769.61,83791.91,0
c694e112-ab56-4a4f-9452-ed2f6c9fa777,2024-02-06 19:26:38.223887,Martinez PLC,21106.1,61345.86,0
bae5b35a-8686-4f58-aabb-a6a32e1be0b2,2024-03-19 00:56:24.694882,"Larson, Weaver and Young",46444.05,66887.44,0
2daae60e-c6c7-4acc-9d76-b63c0fbb65c8,2024-04-07 04:05:17.395534,"Kelley, Barber and Blake",10087.74,5203.59,0
d37308be-bb84-4370-96e1-58914d769bad,2024-04-24 08:07:50.341917,"Smith, Caldwell and Bowman",24567.53,51132.18,0
cc9add88-07df-4536-ac82-41493aa3021e,2024-02-11 06:34:56.818190,Miller-Shields,43255.41,42296.13,0
4248171a-bbcd-4a68-95bc-01ab2a8e20ab,2024-05-20 23:42:15.173186,"Wilson, Hudson and Rose",15752.14,78052.2,0
d7345dc0-aad2-418f-aa35-ea511a314190,2024-06-06 20:09:41.721428,Prince-Mills,38812.76,56238.95,0
21add1b7-051c-4878-a68a-23db10ed4ca3,2024-03-28 22:20:10.773148,Silva-Cobb,46539.2,47227.3,0
f30ed8c6-9a45-488d-86aa-8a03859fd7b7,2024-04-12 23:50:05.646530,Martin Inc,26869.57,69529.69,0
83476e52-d825-43a5-a5d7-d43693d7bb1e,2024-07-22 04:55:59.239113,"Delgado, Ho and Lyons",47382.65,62278.3,0
4bd8ce90-03f1-4186-adb0-b33bd4c76720,2024-01-26 21:31:57.566703,Richardson Ltd,34142.79,52031.53,0
06db9d7d-3fbd-4f2c-9672-a0889b1eda63,2024-07-29 01:36:39.945782,Alexander PLC,6066.62,19794.4,0
5a9580eb-b1b6-4f46-85a4-f8271e117714,2024-01-23 23:58:37.108980,Boyer Ltd,44745.68,51279.41,0
3b8df373-5175-4e9b-85e6-6966dd4b1ee3,2024-06-17 04:50:49.260754,Williams PLC,43564.91,57996.29,0
a8689a01-b71b-45ab-9598-c0d77ffab221,2024-03-12 18:18:01.153147,Rush Ltd,46280.43,59506.1,0
649f32b3-30d0-4ee1-8fab-8c8dc2656a97,2024-01-31 03:06:55.157105,Lin-Kirk,48157.94,4523.5,0
43e16585-1e5b-422e-ab30-97417327c857,2024-01-22 07:36:21.928094,"Hayes, Williams and Oneal",37880.28,45982.45,0
77028020-cf40-47bb-9af6-f4bf462f1df2,2024-09-10 17:00:04.104300,Brown LLC,1301.18,72755.21,0
21131111-f3d9-4359-9657-90a9a84ffc5a,2024-03-23 03:18:31.640795,Sandoval-Hawkins,35173.03,50641.05,0
c12aa0b6-f125-4fd0-90e7-7e6c75c8274f,2024-05-12 10:46:10.461157,"Perez, Long and Greer",44280.37,55947.83,1
0500af90-eaaf-4342-bbaf-2f3af10bc46b,2024-01-13 03:23:58.707110,Blake-Castaneda,15446.82,7863.61,0
d9e8af95-cef6-4130-9dff-5b67a94a2184,2024-08-18 21:03:14.407672,Patterson-Brown,11056.66,57337.72,0
a42e9773-a8a8-4010-aee6-5158a71f7516,2024-01-30 08:48:45.724910,Bush-Phillips,40871.74,52436.94,1
9bd66ff1-0547-4563-828d-52a185717030,2024-04-16 16:12:04.050444,Baker LLC,35732.71,2967.8,0
272a6fa9-1ff5-4023-9c05-48819b450ccf,2024-09-08 21:06:19.578043,"Smith, Hampton and Cisneros",22724.9,6341.7,0
3f4bdc57-2eb4-452e-a416-0c0c6b3781d5,2024-05-13 13:44:30.163384,Harvey PLC,20141.66,25131.76,0
29972b90-fc8e-4946-bad3-8a7674d3ebba,2024-02-05 11:11:17.482018,Watson-Griffin,45786.63,71080.81,0
15159ee6-ac32-4097-93ab-1fd18929f51a,2024-06-17 16:44:36.075506,Arnold-Rivera,29786.54,63008.73,0
daad03b0-c218-4d14-a5e2-c29984d7fe48,2024-07-19 21:38:38.597064,Mcdonald-Morris,4066.26,11301.96,0
1a8cfb26-3d2c-4566-af73-9a07441085aa,2024-09-05 00:29:43.231776,Payne-Kemp,16391.83,95380.14,0
f4658dae-30d6-4d34-b248-b4453e29b8a2,2024-02-19 11:57:00.877797,"Love, Wolfe and Smith",43643.07,71376.69,0
5c1c6bd8-9cf8-47de-8afb-9754ef6eedd3,2024-05-07 21:26:33.764582,"Russell, Morris and Keller",24998.94,60274.89,0
89811739-8981-4ebf-8bda-8f595cdc1e9e,2024-04-03 23:04:38.927121,Thomas PLC,669.91,90952.26,0
69581a32-d65e-44c9-93ff-5d2283ce929b,2024-07-01 17:26:49.372841,Gomez-Wilson,22431.95,84794.1,0
67c676e2-7b35-442a-bdbd-7cfd27fb8da9,2024-01-23 09:07:01.661640,"Brown, Anderson and Dickerson",46371.62,47918.37,0
46f260a3-3ca2-43bd-9054-16e7c43f7f69,2024-08-02 11:04:35.146967,"Long, Rivera and Ramos",47994.92,10646.19,0
998907df-9bdb-4ad2-808b-772d8079ffaf,2024-01-26 08:56:11.975818,"Taylor, Hernandez and Baker",24914.33,32208.94,0
69459b6c-aa23-40f9-adfc-415447e8f353,2024-07-29 06:24:31.862626,Hubbard PLC,22367.17,47466.19,0
cc372b24-0cff-4d4e-b2fe-3072a12ea834,2024-01-13 23:18:45.663442,Villa Inc,25292.44,77095.41,0
40641496-6aee-4b59-b955-1bbad3ace97d,2024-08-16 20:35:07.684323,Tucker-Rush,37550.11,77937.94,0
315e8d53-11e4-4f41-820b-48a9091356eb,2024-07-27 09:23:40.358032,"Stark, Griffith and Simpson",41524.35,75901.2,0
51ce337f-5a3b-4b67-9fb5-8d497a5dc8c5,2024-06-23 09:48:07.565397,Moore-Patton,47161.4,37593.57,0
2603cad9-a905-4afc-814f-98d1392e3037,2024-05-14 16:45:29.866955,Ortega Ltd,17886.93,83962.24,0
3455251d-02a4-4366-8e33-637bba383e82,2024-07-11 07:07:18.739992,Haynes PLC,31374.12,92328.02,0
65563b77-e724-45d9-8d71-ee20e22aa01d,2024-02-17 12:01:03.212065,Knight-Hayes,46100.15,20655.62,0
5b34480d-676e-418c-b97f-d6ea96f2ff48,2024-02-24 09:23:46.483554,Williams-Jones,19307.33,60300.68,0
d17c8897-4f55-4d6c-baac-10c2b930bb8e,2024-02-09 18:51:51.119248,Glover-Davidson,20246.51,60839.52,0
3d0d0467-7a9e-4c3b-8c1a-40b19f6f7ea1,2024-04-17 15:44:31.150004,"Nixon, Murphy and Nguyen",25093.29,70494.08,0
1148af07-1f93-4c57-ae02-6abb658b82a4,2024-02-26 11:45:25.806566,Miller LLC,17838.26,87281.87,0
b737fd7a-24e4-412b-bf6e-d8fd0ca7aea9,2024-09-06 06:02:44.832970,Brewer Inc,13557.82,33006.82,0
e2e842c2-b397-4fe6-8d2d-3b7ad958cd30,2024-02-14 18:25:24.169957,Lewis-Johnson,5675.37,13117.85,0
2256a309-8aed-46f8-83c7-52c910ed31fa,2024-03-08 02:24:13.877955,Charles-Hubbard,21455.39,95645.0,0
11c5c918-66c0-446e-8b44-5acbeed661d3,2024-07-03 02:23:40.779511,"Myers, Anderson and Floyd",23029.46,4869.14,0
e67915f9-5136-485c-a53e-10aa5171756d,2024-08-01 03:57:39.530557,Bryan-Austin,48915.6,40961.39,0
0d03db1a-2c3c-4c0b-83d4-0abefb189497,2024-01-14 09:07:29.541528,"Ferrell, Ford and Mullen",19860.5,47562.18,0
61f18f29-2304-41e5-9f61-42d7e3666c37,2024-06-15 00:56:00.428474,"Gomez, Robinson and Johnson",15251.7,6264.16,0
908a67ad-b87a-4a0a-919f-1b863c430023,2024-05-09 06:48:32.425604,"White, Wiley and Thomas",16360.16,85887.7,0
19e14e69-8e03-470c-9d10-3baf5d5d1199,2024-04-14 07:30:52.508828,Smith-Young,17773.74,30549.32,0
2ecc56c9-3d22-4c09-be80-01b9358ce5c3,2024-01-20 14:14:59.916202,Oliver PLC,19856.4,98951.85,0
bc189c0f-38ac-445f-91f8-4340b3ed100e,2024-07-16 16:39:56.821346,Phelps-Garcia,26595.46,32204.85,0
f3f951dc-a25f-489a-8691-0992494df05e,2024-08-06 17:04:14.648772,"Edwards, Perez and Chen",18227.73,24914.21,0
9e76e978-6b33-4d31-afad-0007444b3afc,2024-05-29 19:08:42.211576,"Morgan, Vega and Smith",7962.12,12675.1,0
a364fe65-cddf-416d-a1a5-04972d185ccf,2024-05-27 18:26:28.721909,Sutton and Sons,32898.66,36302.49,0
06f8ba83-343a-4479-971e-61807a0b7511,2024-09-15 06:22:00.025104,Powell and Sons,8738.26,96404.66,0
3a75ecaa-2870-4ace-8c19-c234c578feab,2024-08-24 03:06:32.511327,"Daniels, Holland and Rivers",40704.52,38123.33,0
0400ecde-ac8e-4342-a9ee-2bac84738c9f,2024-02-25 04:16:35.120599,"Cole, Perez and Jimenez",38646.07,65084.44,0
7f28362e-e926-4a24-8e08-0d2e6dde6109,2024-06-05 06:16:54.576155,Hernandez-Matthews,20798.96,85867.43,0
9fb08466-e7ff-41fa-a690-f0a9ed4712f4,2024-02-29 19:57:24.286567,"Richardson, Rice and Ford",39398.1,89413.25,0
8da42d2c-4089-4bd1-a931-0479d95d7ba3,2024-04-22 03:44:09.141752,"Ramirez, Wang and George",29868.25,76607.81,0
1b7d5337-201d-4581-9d26-c296ba21e476,2024-09-09 12:45:16.516180,"Rivera, Wright and Taylor",17447.8,29625.31,0
c8f6e592-55fa-426f-b505-9661691ba1cc,2024-08-25 07:06:51.685897,Petersen-Hickman,5821.01,80183.51,0
478704f7-850c-4cd3-8feb-e0b889a7143d,2024-06-25 18:51:29.297677,Mejia-Sutton,1613.14,34004.28,0
f5f7ae56-4335-479b-bce9-4c2192a1588e,2024-08-11 02:01:36.108768,Aguilar-Brock,3502.62,91983.05,0
6ceaf549-d8b7-4d07-a179-d1f9444f92bf,2024-09-12 04:35:05.376118,Olson-Buckley,2663.89,4883.55,0
3af4ed2e-a5bb-457d-983c-ae4fcc0fc5e1,2024-04-24 23:52:45.460157,"Murphy, Mendez and Brown",2259.16,50809.9,0
4fa027b1-3b9f-4a00-aedc-9501d165ad1f,2024-07-10 08:46:34.185047,"Stevens, Mckinney and Baxter",26885.19,22648.85,0
89dc6b39-1c0d-47d1-9c4d-d4e4c947161f,2024-02-22 02:22:09.539165,Curtis-Hill,21274.98,74255.2,0
41fca110-14d6-4ae8-9918-e8ab37fe2ebf,2024-04-19 21:46:50.797248,Young-Brooks,40992.51,10135.94,0
cfc3e707-6401-44a7-ab3e-bf75e24e79ad,2024-05-22 13:21:30.779981,Bowman and Sons,18190.08,93873.77,0
8a0eabbb-8e5f-4e71-befb-f2fba0c71e73,2024-08-23 06:16:53.344384,"Benton, Richardson and Harris",37475.89,58503.19,1
6ece20d8-8e5e-455f-8e15-92e3e01f5036,2024-04-19 07:59:04.187171,Liu-Mcdaniel,2641.03,10358.64,1
31465144-4067-495c-8eb4-6cc5c218dbd5,2024-02-13 11:16:18.372795,Oneill and Sons,16630.41,27212.75,0
2a28e545-8d41-466c-b50d-db5ec78f702f,2024-08-28 10:08:12.540371,Taylor-Cline,9652.69,26068.83,0
82678554-8aec-4078-be3b-385dcf264708,2024-07-17 06:52:59.081421,"Hoffman, Smith and Gray",40404.54,18749.88,0
f867278a-e102-4e06-a979-3d89485e71ac,2024-03-03 19:49:56.015440,"Edwards, Decker and Gonzalez",28321.8,73348.35,0
efd36430-01d5-43df-b48f-980817b7a6dd,2024-05-10 09:46:49.751525,Hudson-Lewis,40461.97,48477.49,0
e3373808-5d94-493c-9b94-ae0cd4b8614f,2024-02-21 17:17:36.648520,Moore-Castillo,4628.05,76383.67,0
254ae473-89f7-47c2-bb79-91a2fc1a76b9,2024-03-25 13:44:38.354406,Johnson-Lowery,1540.65,46690.95,0
f79ba56d-657b-4278-b74c-56cb7d36c50c,2024-08-26 18:58:31.345037,Henderson-French,3961.32,7012.36,0
7388cc1b-4ad0-4e2d-ba46-632c98844332,2024-02-03 18:39:08.571404,Williams Group,13048.24,53254.66,0
14bef512-d988-44f1-ab0d-4cc86952c615,2024-07-01 23:09:48.850056,"Horne, Rivera and Richardson",38635.82,56190.85,0
9b52236c-1af9-4c00-bd2d-34d83df4cf76,2024-03-10 21:06:13.370226,Williams Group,24337.23,86170.01,0
427429d5-1597-4a3f-aa38-0b4dbdf44272,2024-08-26 03:26:02.664493,Fisher Ltd,49068.64,47342.64,0
d0ddb107-8c4d-46bc-9af6-c693910ce4c4,2024-05-11 19:18:02.167130,"Bryant, Carter and Hawkins",21545.19,76816.09,0
d2648250-d9f5-4de3-a547-ef73a25a4427,2024-02-03 01:01:44.785799,"Larson, Brown and Allen",18513.26,87513.79,0
cdbdcf5d-7415-472c-9c4d-3042ab51eedd,2024-07-06 18:20:48.987547,"Bond, Miller and Wilson",7930.18,5285.0,0
7bdcaacc-7935-442c-87ad-6022666753e6,2024-04-01 05:20:54.140409,Jones-Johnson,40546.06,70730.28,0
fb5362e7-8ce5-455c-b5c6-19982e80cffb,2024-07-19 16:55:57.940075,"Richardson, Hughes and Carter",28418.89,62308.19,0
c7e00b8e-8564-46d9-a260-b3a598ce42bf,2024-08-30 10:47:28.479805,Hernandez-Young,47931.88,68819.86,0
48a7d97f-4a75-4d0f-b488-451975421b7a,2024-04-21 19:37:27.781096,Martin and Sons,44094.76,95942.47,0
cb0678d1-6a2e-4712-a16e-a588e563e81b,2024-09-08 15:19:58.089698,Kelly-Mendez,16554.62,78561.04,0
70fc2f0b-dadc-4a65-b51f-92fecd80153b,2024-07-07 21:06:41.146699,Anderson-Andrews,49338.58,31119.43,0
cc223f12-5017-41ff-810d-7bd883e00a2b,2024-07-16 15:34:23.997937,Christensen and Sons,14342.22,20955.25,0
fd79ad8e-5108-4da1-9cde-66d4616210f5,2024-03-28 12:07:05.179526,Avery-Sanchez,35474.13,17628.72,0
a8ed4731-d65d-40c1-ac53-1b9e4a0be673,2024-05-06 16:18:41.559876,Gutierrez-Oconnor,47821.59,64072.23,0
b5284037-9426-41cf-a864-aa314c99b7fd,2024-01-05 14:04:04.021638,Conway PLC,41105.29,48097.97,0
00922a76-c069-4dad-9d1a-61edba9dd017,2024-04-02 22:30:56.981162,Mays Ltd,45698.09,40412.43,0
583f2189-8418-4bb9-b6f6-fbfeca3fe646,2024-08-01 15:41:46.573897,"Nelson, Williamson and West",32564.74,73399.15,0
8b14dfc3-30b1-4431-961a-623135d233e9,2024-07-14 03:02:30.697367,Gomez Group,49522.17,12981.44,0
7b5af856-19ce-4741-a56e-c95c7a3db5c4,2024-05-28 00:59:38.404421,Salinas and Sons,45154.9,66174.75,0
bf6cea12-0bde-47df-bda5-5e238fc9cae1,2024-01-31 04:37:08.730264,Walter-Norman,15366.71,64210.25,0
66912a45-72d8-407f-bbc0-0b1bcd9e6a8f,2024-02-28 06:17:57.316171,Oliver PLC,20692.6,15450.99,0
d6564e4d-3c8b-49a3-9fad-9d993fc3dd3a,2024-09-04 05:05:59.593902,"White, Thomas and Kim",45781.63,22219.11,0
b00436d4-8f99-4501-a467-44ee74fe0236,2024-07-25 14:24:32.482566,Martin Group,13074.95,78800.9,0
e0886c45-593e-47c7-9827-9048c10762c5,2024-07-28 20:02:14.531947,Hahn and Sons,29099.12,46297.0,0
4bfee784-e638-4547-9ad9-016bea842a7c,2024-05-31 16:27:14.818255,Wolf LLC,24184.15,19758.74,0
6dc17ef9-61ec-4199-aa71-39b0479912d2,2024-09-03 10:48:26.479333,"West, Case and Jones",12004.78,41011.11,0
d8ba6c90-61a2-4068-b4f0-6d7eb702da8c,2024-01-11 02:44:19.176117,"Walton, Mitchell and Hughes",16413.49,19743.5,1
326dd273-20ec-4aed-a123-bca764a58e64,2024-02-24 15:33:40.020930,Wagner-Aguilar,20333.52,99605.77,0
4208b626-d8f8-4d93-abbf-5c82027a260b,2024-08-18 13:20:54.580771,"Perez, Williams and Kelley",39611.18,97787.99,0
fbe1b598-8fad-4942-ab3c-dbbf7b2ddbaf,2024-04-17 20:01:37.445561,Mccarthy-Swanson,14235.17,30979.56,1
dea91df4-2fe9-4c22-b754-60aa113666f2,2024-05-27 17:53:14.505040,Anderson LLC,22064.45,51743.42,0
bc44bb8c-f3b0-4986-94ec-9e723392a4f4,2024-08-28 17:21:12.305028,"Dean, Lutz and Todd",1421.16,75664.94,0
f2f517ab-3fea-4144-8bf6-21ccf17cfe7a,2024-09-07 22:42:23.480237,"Kirk, Nelson and Beck",31623.45,97035.66,0
289385f1-02e2-4cb1-ba94-797a9aa74949,2024-01-15 21:33:27.024800,Boone LLC,2318.19,27866.48,0
5854efbb-8d3d-4334-a168-63fd91a03709,2024-03-29 20:17:30.364770,"Jensen, Hughes and Petty",41270.96,39771.4,0
79fa568d-fd11-4bd1-a0f8-ed7618c04318,2024-02-15 03:23:01.524068,Sullivan Inc,28126.28,81310.9,0
b587ca8b-fe2b-4750-ab8e-a07a7f2126c0,2024-04-19 07:46:32.018194,Ramirez and Sons,33996.78,16468.68,0
8c7b8690-7439-4ec4-949d-fad43f3559a1,2024-05-01 14:37:24.365752,Gibson and Sons,31621.91,40804.67,1
813c9fb2-c8a6-4dc9-ba40-a54b3aa0375c,2024-05-29 00:15:09.813285,Sullivan-Mcdaniel,31575.85,87545.65,0
5b7edbde-fb4f-4c67-afd5-967379dc188b,2024-05-24 10:09:51.673645,"Ramirez, Jacobs and Wright",106.02,49240.61,0
658a28e0-2f57-4e40-b6c8-2f9615c61f4f,2024-04-25 03:57:17.105435,Johnson-Atkins,35484.18,53179.45,0
e1954d56-6022-413e-92ee-4be76f3741e9,2024-09-09 23:57:28.943286,Prince LLC,44801.23,97214.78,0
6d4209ab-eaef-45b6-b16b-931de9d0c0ae,2024-08-09 19:53:09.005331,Cook Group,29096.68,51805.14,0
4af3215c-5725-4c7e-8031-0768d830b81b,2024-06-08 15:12:08.051384,"Kennedy, Stewart and Hayes",5269.0,53808.98,0
e14b9da6-ae3b-4c4f-ab05-a57401d65f42,2024-04-05 06:06:16.575571,Schwartz-Johnston,14419.32,54867.37,0
39b49a64-0297-472f-93b3-52b544ea0d6e,2024-01-05 00:34:28.056962,"Hunt, Berry and Scott",29565.49,41364.81,0
b42c3d17-67f5-4954-a443-81ef80edce0b,2024-05-27 10:52:47.302498,"Casey, Hanson and Wilcox",35659.14,53541.32,0
59ead289-96d2-4ff7-b994-57f0dca8c857,2024-04-26 14:23:01.041078,Dunlap-Joyce,12388.74,77032.46,0
da12db9f-23c0-4211-8dea-824b19a6de5d,2024-06-25 00:49:01.956009,Smith Inc,23854.54,59010.49,0
96521f86-b56e-477c-ab19-b9dc507c84ab,2024-08-21 07:37:49.563880,Sampson-Thompson,27564.88,99943.28,0
b5eea132-33a9-4170-b579-49498a782e25,2024-02-01 09:25:26.922193,Huber Ltd,1658.91,64918.3,0
632aca27-8863-419a-8840-4b673dd5740d,2024-01-11 04:21:15.659658,"Gould, Gross and Hansen",41027.2,14819.06,0
872b4169-f2d4-4c38-8016-d2d331dbb7dc,2024-05-05 19:38:35.899342,Roberson Group,24361.99,79032.44,0
2bb37026-80bf-4a68-99ce-ea80de296ec5,2024-09-15 07:08:53.329163,Willis-Stephens,32359.11,91355.68,0
130b0f17-5504-429a-b049-bb602eb9fe43,2024-08-11 01:23:20.412122,"Dalton, Robinson and Sweeney",523.7,55521.46,0
d6ce0056-f27e-4762-9dfa-04184737833a,2024-08-28 21:06:55.136005,Castaneda-Long,6887.89,57090.14,0
b9b43a7a-6db2-4cf5-8967-212d3716253b,2024-08-30 23:44:20.025349,Price-Lyons,28422.05,79220.48,1
57a1d1e3-3acb-4be1-9924-7cf1e59cd4c0,2024-02-24 21:20:24.348301,Davis-Williams,48197.63,81460.24,0
46ab4b2d-8103-486d-ad86-29d5837264ef,2024-06-14 03:37:37.360247,Davenport-Payne,31321.04,65753.43,0
bd6864be-b690-4001-bf24-00cb05493674,2024-09-02 01:22:40.823833,Gomez-Gonzalez,1168.52,6411.52,0
e5838388-0073-419c-abdd-bbb20fef7c38,2024-03-02 22:24:24.598083,Johnston Inc,16260.7,83258.81,0
b2179135-fe67-409b-86af-a839822e1a1d,2024-02-26 09:36:19.937748,Calhoun-Warren,22828.32,68322.74,1
25506ce0-663a-450f-8bb1-99d11c270905,2024-04-12 04:12:51.055785,"Rubio, Carroll and Medina",15715.24,43027.27,0
a9379a0e-2c2b-4c83-84ff-f975380e66b8,2024-09-06 22:52:22.931033,Johnson-Rivera,22694.54,74398.4,0
90c9a19b-34dd-4e16-b138-f92b1a84a5c9,2024-04-01 22:21:17.184382,"Aguilar, Galvan and Hamilton",8939.12,1459.3,0
